 #         272 :  dS/dm(j1j2) (fb/GeV) (NLO)
-50.0000 0.00000 0.0 0.0
0.00000 50.0000 0.0 0.0
50.0000 100.000 0.0 0.0
100.000 150.000 0.0 0.0
150.000 200.000 0.0 0.0
200.000 250.000 0.0 0.0
250.000 300.000 0.0 0.0
300.000 350.000 0.0 0.0
350.000 400.000 0.0 0.0
400.000 450.000 0.0 0.0
450.000 500.000 4.1918674999999994e-05 0.0
500.000 550.000 0.0016793106250000002 0.0
550.000 600.000 0.0018304418750000001 0.0
600.000 650.000 0.0019077331250000001 0.0
650.000 700.000 0.0019796468750000002 0.0
700.000 750.000 0.0020096525 0.0
750.000 800.000 0.00206454375 0.0
800.000 850.000 0.0020504537500000003 0.0
850.000 900.000 0.002063755 0.0
900.000 950.000 0.0020410593750000003 0.0
950.000 1000.00 0.0020361456249999997 0.0
1000.00 1050.00 0.00201001125 0.0
1050.00 1100.00 0.0019825787499999996 0.0
1100.00 1150.00 0.001928193125 0.0
1150.00 1200.00 0.0019023268750000002 0.0
1200.00 1250.00 0.0018674150000000003 0.0
1250.00 1300.00 0.0018371825 0.0
1300.00 1350.00 0.0017829999999999996 0.0
1350.00 1400.00 0.0017424725 0.0
1400.00 1450.00 0.0016957631249999998 0.0
1450.00 1500.00 0.0016663412500000003 0.0
1500.00 1550.00 0.0016099668749999998 0.0
1550.00 1600.00 0.0015756231249999999 0.0
1600.00 1650.00 0.001531644375 0.0
1650.00 1700.00 0.0014870225 0.0
1700.00 1750.00 0.001442250625 0.0
1750.00 1800.00 0.001408754375 0.0
1800.00 1850.00 0.001358131875 0.0
1850.00 1900.00 0.0013082068749999999 0.0
1900.00 1950.00 0.0012899875 0.0
1950.00 2000.00 0.0012325637500000001 0.0
2000.00 2050.00 0.00121909625 0.0
2050.00 2100.00 0.0011709474999999998 0.0
2100.00 2150.00 0.0011448362499999999 0.0
2150.00 2200.00 0.0011044568749999997 0.0
2200.00 2250.00 0.0010655432500000003 0.0
2250.00 2300.00 0.0010340209999999998 0.0
2300.00 2350.00 0.0010128735625 0.0
2350.00 2400.00 0.000983797875 0.0
2400.00 2450.00 0.0009456134374999999 0.0
2450.00 2500.00 0.0009206850625 0.0
2500.00 2550.00 0.0008808309374999998 0.0
2550.00 2600.00 0.0008648552500000001 0.0
2600.00 2650.00 0.0008339614375 0.0
2650.00 2700.00 0.000813936125 0.0
2700.00 2750.00 0.0007888865625000002 0.0
2750.00 2800.00 0.0007608384375 0.0
2800.00 2850.00 0.0007308346249999999 0.0
2850.00 2900.00 0.0007165740625 0.0
2900.00 2950.00 0.0007015739999999998 0.0
2950.00 3000.00 0.0006634569375 0.0
3000.00 3050.00 0.0006528713125000001 0.0
3050.00 3100.00 0.0006328213125000002 0.0
3100.00 3150.00 0.0006097595625000001 0.0
3150.00 3200.00 0.0005948031249999999 0.0
3200.00 3250.00 0.0005668787500000001 0.0
3250.00 3300.00 0.000556989 0.0
3300.00 3350.00 0.0005356686249999999 0.0
3350.00 3400.00 0.0005216168749999999 0.0
3400.00 3450.00 0.0005018090625000001 0.0
3450.00 3500.00 0.0004889590625 0.0
3500.00 3550.00 0.00047160487500000006 0.0
3550.00 3600.00 0.000454685 0.0
3600.00 3650.00 0.00046026212499999995 0.0
3650.00 3700.00 0.00042625993750000006 0.0
3700.00 3750.00 0.00041317943749999994 0.0
3750.00 3800.00 0.000401136625 0.0
3800.00 3850.00 0.00039742581250000003 0.0
3850.00 3900.00 0.00038505649999999995 0.0
3900.00 3950.00 0.00036061225000000004 0.0
3950.00 4000.00 0.0003570711875 0.0
4000.00 4050.00 0.0003441875625 0.0
4050.00 4100.00 0.0003399446874999999 0.0
4100.00 4150.00 0.0003148594375 0.0
4150.00 4200.00 0.00030988337499999997 0.0
4200.00 4250.00 0.000302273 0.0
4250.00 4300.00 0.00029617956249999996 0.0
4300.00 4350.00 0.00028827725000000006 0.0
4350.00 4400.00 0.0002711360625 0.0
4400.00 4450.00 0.00025551813750000004 0.0
4450.00 4500.00 0.00025300656250000004 0.0
4500.00 4550.00 0.0002563565625 0.0
4550.00 4600.00 0.00024252068750000002 0.0
4600.00 4650.00 0.00023368599999999998 0.0
4650.00 4700.00 0.00022454325 0.0
4700.00 4750.00 0.00022300049999999998 0.0
4750.00 4800.00 0.00020858062500000004 0.0
4800.00 4850.00 0.00020354299999999999 0.0
4850.00 4900.00 0.000200426625 0.0
4900.00 4950.00 0.00019139175000000002 0.0
4950.00 5000.00 0.000185401375 0.0
5000.00 5050.00 0.005450045625 0.0
