 #         243 :  dS/dm(4l) (fb/GeV) (NLO)
-100.000 0.00000 4.555296977814427 0.0
0.00000 100.000 4.555296977814427 0.0
100.000 200.000 4.555294402210052 0.0
200.000 300.000 4.112068402210052 0.0
300.000 400.000 2.7791471522100517 0.0
400.000 500.000 1.880794589710052 0.0
500.000 600.000 1.310473339710052 0.0
600.000 700.000 0.9400508397100522 0.0
700.000 800.000 0.6905609022100522 0.0
800.000 900.000 0.5176269647100522 0.0
900.000 1000.00 0.39487040221005226 0.0
1000.00 1100.00 0.30534075846005226 0.0
1100.00 1200.00 0.23909305846005224 0.0
1200.00 1300.00 0.18978269596005226 0.0
1300.00 1400.00 0.15187947096005225 0.0
1400.00 1500.00 0.12271699596005226 0.0
1500.00 1600.00 0.09973243971005226 0.0
1600.00 1700.00 0.08159052096005226 0.0
1700.00 1800.00 0.06715206471005225 0.0
1800.00 1900.00 0.055765027210052255 0.0
1900.00 2000.00 0.046387639710052254 0.0
2000.00 2100.00 0.038781180335052255 0.0
2100.00 2200.00 0.032537169085052255 0.0
2200.00 2300.00 0.027384645335052256 0.0
2300.00 2400.00 0.023003309085052256 0.0
2400.00 2500.00 0.019470056585052256 0.0
2500.00 2600.00 0.016569022835052256 0.0
2600.00 2700.00 0.014239146585052254 0.0
2700.00 2800.00 0.012200291585052253 0.0
2800.00 2900.00 0.010468870960052253 0.0
2900.00 3000.00 0.008994157835052252 0.0
3000.00 3100.00 0.0077381372100522525 0.0
3100.00 3200.00 0.006594968460052252 0.0
3200.00 3300.00 0.005683086522552252 0.0
3300.00 3400.00 0.004972281460052252 0.0
3400.00 3500.00 0.004313283522552252 0.0
3500.00 3600.00 0.0037537714600522514 0.0
3600.00 3700.00 0.0032455742100522514 0.0
3700.00 3800.00 0.002827166835052251 0.0
3800.00 3900.00 0.002451947522552251 0.0
3900.00 4000.00 0.002085947460052251 0.0
4000.00 4100.00 0.001862699210052251 0.0
4100.00 4200.00 0.001626878647552251 0.0
4200.00 4300.00 0.001426233335052251 0.0
4300.00 4400.00 0.001251701553802251 0.0
4400.00 4500.00 0.001096886928802251 0.0
4500.00 4600.00 0.001006930047552251 0.0
4600.00 4700.00 0.000890623766302251 0.0
4700.00 4800.00 0.000802288303802251 0.0
4800.00 4900.00 0.000730604947552251 0.0
4900.00 5000.00 0.000651699741302251 0.0
5000.00 5100.00 0.000582254823802251 0.0
5100.00 5200.00 0.000518151161302251 0.0
5200.00 5300.00 0.00046340328630225093 0.0
5300.00 5400.00 0.0004097710300522509 0.0
5400.00 5500.00 0.00036213284255225093 0.0
5500.00 5600.00 0.0003631385250522509 0.0
5600.00 5700.00 0.0003282377313022509 0.0
5700.00 5800.00 0.0002971403194272509 0.0
5800.00 5900.00 0.00023548017567725095 0.0
5900.00 6000.00 0.00020769457255225094 0.0
6000.00 6100.00 0.00018685844755225093 0.0
6100.00 6200.00 0.0001512797600522509 0.0
6200.00 6300.00 0.00013200127255225092 0.0
6300.00 6400.00 0.00011933904817725093 0.0
6400.00 6500.00 0.00010318608505225093 0.0
6500.00 6600.00 9.074428442725093e-05 0.0
6600.00 6700.00 9.360473630225092e-05 0.0
6700.00 6800.00 8.160342692725091e-05 0.0
6800.00 6900.00 7.260942442725091e-05 0.0
6900.00 7000.00 6.148003255225091e-05 0.0
7000.00 7100.00 5.516831823975091e-05 0.0
7100.00 7200.00 4.956408855225091e-05 0.0
7200.00 7300.00 4.415041855225091e-05 0.0
7300.00 7400.00 3.976375005225091e-05 0.0
7400.00 7500.00 3.561873097100091e-05 0.0
7500.00 7600.00 3.170294472100091e-05 0.0
7600.00 7700.00 2.852664722100091e-05 0.0
7700.00 7800.00 2.5403052846000908e-05 0.0
7800.00 7900.00 2.345452990225091e-05 0.0
7900.00 8000.00 2.177861183975091e-05 0.0
8000.00 8100.00 1.9329000902250907e-05 0.0
8100.00 8200.00 1.7611733089750906e-05 0.0
8200.00 8300.00 1.5782879339750906e-05 0.0
8300.00 8400.00 1.4330599339750907e-05 0.0
